left	right	parent	child
18616	99999	137	149
0	99999	146	150
0	99999	147	151
0	64837	140	152
64837	87217	141	152
87217	93506	140	152
93506	99999	141	152
0	30521	142	153
30521	89553	143	153
89553	99999	142	153
0	99999	144	154
0	46393	140	155
46393	99999	141	155
0	93056	146	156
93056	99999	147	156
0	6591	142	157
6591	87763	143	157
87763	99999	142	157
0	29386	146	158
29386	99999	147	158
0	89523	147	159
89523	99999	146	159
0	19133	156	160
19133	73779	157	160
73779	99999	156	160
0	99999	159	161
0	99999	150	162
0	99999	157	163
0	99999	159	164
0	99999	157	165
0	99999	152	166
0	77057	156	167
77057	99999	157	167
0	99999	158	168
0	7138	157	169
7138	59925	156	169
59925	99999	157	169
0	99999	162	170
0	72756	168	171
72756	99999	169	171
0	99999	166	172
0	99999	164	173
0	99999	168	174
0	19913	160	175
19913	99999	161	175
0	99999	163	176
0	50259	167	177
50259	99999	166	177
0	99999	162	178
0	99999	168	179
0	60728	171	180
60728	78869	170	180
78869	99999	171	180
0	99999	173	181
0	99999	174	182
0	43380	176	183
43380	99999	177	183
0	99999	172	184
0	99999	171	185
0	99999	176	186
0	76966	176	187
76966	99999	177	187
0	99999	176	188
0	99999	170	189
0	22863	185	190
22863	99999	184	190
0	99999	188	191
0	99999	185	192
0	99999	186	193
0	12134	182	194
12134	25599	183	194
25599	99999	182	194
0	99999	185	195
0	99999	188	196
0	69051	182	197
69051	71348	183	197
71348	99999	182	197
0	99999	180	198
0	99999	187	199
0	99999	191	200
0	4722	199	201
4722	99999	198	201
0	27138	192	202
27138	99999	193	202
0	99999	194	203
0	99999	198	204
0	36058	198	205
36058	99999	199	205
0	99999	195	206
0	99999	190	207
0	99999	193	208
0	99999	190	209
0	99999	201	210
0	99999	203	211
0	99999	208	212
0	99999	201	213
0	99999	202	214
0	99999	208	215
0	2250	205	216
2250	99999	204	216
0	99999	208	217
0	42976	207	218
42976	99999	206	218
0	63683	201	219
63683	99999	200	219
0	43238	219	220
43238	94777	218	220
94777	99999	219	220
0	70150	217	221
70150	99999	216	221
0	99999	214	222
0	99999	216	223
0	99999	218	224
0	99999	214	225
0	99999	210	226
0	99999	218	227
0	99999	219	228
0	24896	218	229
24896	99999	219	229
0	99999	222	230
0	85803	226	231
85803	99999	227	231
0	99999	229	232
0	57823	221	233
57823	99999	220	233
0	99999	222	234
0	75677	222	235
75677	99999	223	235
0	88352	223	236
88352	99999	222	236
0	1522	226	237
1522	99999	227	237
0	99999	227	238
0	99999	220	239
0	99999	238	240
0	69964	235	241
69964	99999	234	241
0	99999	233	242
0	99999	238	243
0	9227	233	244
9227	99999	232	244
0	71022	233	245
71022	97742	232	245
97742	99999	233	245
0	99999	230	246
0	99999	234	247
0	46330	230	248
46330	82596	231	248
82596	99999	230	248
0	76864	238	249
76864	99999	239	249
0	99999	244	250
0	99999	246	251
0	13789	247	252
13789	43018	246	252
43018	99999	247	252
0	85460	243	253
85460	98632	242	253
98632	99999	243	253
0	99999	240	254
0	99999	248	255
0	99999	240	256
0	99999	247	257
0	99999	240	258
0	50780	249	259
50780	99999	248	259
0	99999	257	260
0	99999	251	261
0	99999	257	262
0	99999	252	263
0	99999	252	264
0	78045	253	265
78045	99999	252	265
0	99999	250	266
0	13878	255	267
13878	99999	254	267
0	99999	254	268
0	97028	250	269
97028	99999	251	269
0	57445	261	270
57445	99999	260	270
0	99999	269	271
0	58137	267	272
58137	99999	266	272
0	35781	264	273
35781	99999	265	273
0	99999	269	274
0	52315	262	275
52315	99999	263	275
0	84472	262	276
84472	99999	263	276
0	99999	261	277
0	99999	267	278
0	99999	267	279
0	99999	278	280
0	99999	273	281
0	75418	270	282
75418	99999	271	282
0	99999	278	283
0	99999	279	284
0	94457	271	285
94457	99999	270	285
0	17231	277	286
17231	87907	276	286
87907	99999	277	286
0	99999	270	287
0	96843	277	288
96843	99999	276	288
0	99999	277	289
0	32103	289	290
32103	99999	288	290
0	99999	288	291
0	51195	288	292
51195	82820	289	292
82820	99999	288	292
0	99999	281	293
0	99999	284	294
0	99999	281	295
0	76829	286	296
76829	99999	287	296
0	99999	284	297
0	99999	288	298
0	99999	289	299
0	11717	297	300
11717	99999	296	300
0	99999	295	301
0	11957	291	302
11957	99999	290	302
0	99999	291	303
0	18719	298	304
18719	99999	299	304
0	85498	290	305
85498	99999	291	305
0	31660	296	306
31660	99999	297	306
0	36952	296	307
36952	99999	297	307
0	99999	292	308
0	52328	297	309
52328	99999	296	309
0	99999	300	310
0	67310	306	311
67310	99999	307	311
0	99999	309	312
0	99999	301	313
0	41090	307	314
41090	99999	306	314
0	48648	303	315
48648	99999	302	315
0	99999	307	316
0	99999	305	317
0	99999	303	318
0	52119	309	319
52119	99999	308	319
0	99999	317	320
0	52559	310	321
52559	99999	311	321
0	76479	316	322
76479	99999	317	322
0	99999	316	323
0	99999	310	324
0	4253	315	325
4253	99999	314	325
0	99999	310	326
0	99999	317	327
0	86446	317	328
86446	99999	316	328
0	99999	316	329
0	92902	325	330
92902	96775	324	330
96775	99999	325	330
0	80311	327	331
80311	99999	326	331
0	99999	324	332
0	11493	322	333
11493	19755	323	333
19755	99999	322	333
0	99999	329	334
0	99999	329	335
0	72822	321	336
72822	92842	320	336
92842	99999	321	336
0	99999	329	337
0	99999	323	338
0	7398	329	339
7398	99999	328	339
0	99999	338	340
0	99999	334	341
0	97229	330	342
97229	99999	331	342
0	99999	333	343
0	99999	335	344
0	99999	336	345
0	24981	330	346
24981	99999	331	346
0	5657	337	347
5657	99999	336	347
0	99999	337	348
0	99999	330	349
0	99999	345	350
0	99999	342	351
0	99999	342	352
0	42319	340	353
42319	99999	341	353
0	99999	343	354
0	99999	343	355
0	99999	340	356
0	99999	340	357
0	16662	344	358
16662	99999	345	358
0	99999	349	359
0	99999	357	360
0	22265	358	361
22265	99999	359	361
0	38752	350	362
38752	99999	351	362
0	99999	353	363
0	9619	354	364
9619	99999	355	364
0	97649	357	365
97649	99999	356	365
0	99999	352	366
0	81368	358	367
81368	99999	359	367
0	66682	359	368
66682	99999	358	368
0	6300	350	369
6300	78392	351	369
78392	99999	350	369
0	99999	366	370
0	99999	367	371
0	99999	362	372
0	98267	364	373
98267	99999	365	373
0	99999	361	374
0	99999	366	375
0	99999	367	376
0	53779	360	377
53779	99999	361	377
0	99999	368	378
0	88290	367	379
88290	99999	366	379
0	54409	378	380
54409	99999	379	380
0	99999	374	381
0	99999	375	382
0	99999	377	383
0	99999	370	384
0	99999	372	385
0	8530	373	386
8530	99999	372	386
0	99999	374	387
0	99808	379	388
99808	99999	378	388
0	77209	379	389
77209	99999	378	389
0	55719	380	390
55719	99999	381	390
0	36585	384	391
36585	99999	385	391
0	16650	384	392
16650	40505	385	392
40505	99999	384	392
0	94036	381	393
94036	95140	380	393
95140	99999	381	393
0	99999	382	394
0	99999	382	395
0	99999	384	396
0	99999	383	397
0	99999	382	398
0	46284	386	399
46284	99999	387	399
0	99999	396	400
0	92370	391	401
92370	95370	390	401
95370	99999	391	401
0	99999	393	402
0	99999	390	403
0	15435	394	404
15435	99999	395	404
0	2206	395	405
2206	45310	394	405
45310	99999	395	405
0	56786	395	406
56786	99999	394	406
0	99999	399	407
0	99999	399	408
0	99999	393	409
0	99999	404	410
0	319	405	411
319	99999	404	411
0	71178	407	412
71178	99999	406	412
0	83147	406	413
83147	99999	407	413
0	99999	403	414
0	99999	405	415
0	13314	404	416
13314	99999	405	416
0	99999	404	417
0	30060	401	418
30060	99999	400	418
0	99999	408	419
0	99999	417	420
0	221	412	421
221	72348	413	421
72348	99999	412	421
0	8365	413	422
8365	42364	412	422
42364	99999	413	422
0	41117	417	423
41117	99999	416	423
0	99999	414	424
0	99999	419	425
0	99999	419	426
0	99999	412	427
0	29297	413	428
29297	99999	412	428
0	99999	418	429
0	99999	425	430
0	8162	426	431
8162	99999	427	431
0	99999	427	432
0	99999	427	433
0	99999	429	434
0	99999	429	435
0	57980	425	436
57980	99999	424	436
0	40136	421	437
40136	99999	420	437
0	99999	420	438
0	26884	420	439
26884	99999	421	439
0	63622	439	440
63622	99999	438	440
0	99999	436	441
0	99999	439	442
0	53519	439	443
53519	99999	438	443
0	99999	439	444
0	99999	432	445
0	99999	435	446
0	34612	430	447
34612	77246	431	447
77246	99999	430	447
0	85918	431	448
85918	99999	430	448
0	99999	434	449
0	99999	445	450
0	99999	447	451
0	99999	443	452
0	99999	440	453
0	99999	446	454
0	99999	446	455
0	99999	448	456
0	44815	441	457
44815	99999	440	457
0	99999	449	458
0	99999	449	459
0	27039	454	460
27039	99999	455	460
0	58932	459	461
58932	99999	458	461
0	25135	457	462
25135	99999	456	462
0	99999	459	463
0	31120	456	464
31120	99999	457	464
0	99999	454	465
0	99999	457	466
0	99999	452	467
0	99999	453	468
0	99999	455	469
0	76496	460	470
76496	99999	461	470
0	24239	460	471
24239	84991	461	471
84991	96971	460	471
96971	99999	461	471
0	99999	462	472
0	99999	465	473
0	99999	465	474
0	99999	461	475
0	99999	466	476
0	99999	469	477
0	99999	460	478
0	99999	469	479
0	64972	473	480
64972	99999	472	480
0	25413	472	481
25413	99999	473	481
0	99999	477	482
0	61881	473	483
61881	99999	472	483
0	84931	475	484
84931	99999	474	484
0	99999	478	485
0	99999	471	486
0	99999	470	487
0	29167	474	488
29167	99999	475	488
0	99999	473	489
0	53083	480	490
53083	99999	481	490
0	99999	484	491
0	89311	484	492
89311	99999	485	492
0	99999	488	493
0	84832	482	494
84832	99999	483	494
0	70599	481	495
70599	99999	480	495
0	64636	484	496
64636	99999	485	496
0	99999	482	497
0	45561	482	498
45561	86138	483	498
86138	99999	482	498
0	99999	481	499
0	99999	494	500
0	99999	493	501
0	99999	491	502
0	1961	499	503
1961	10774	498	503
10774	68065	499	503
68065	99999	498	503
0	99999	498	504
0	99999	498	505
0	99999	499	506
0	99999	493	507
0	48139	498	508
48139	99999	499	508
0	69713	492	509
69713	70408	493	509
70408	99999	492	509
0	99999	508	510
0	36756	502	511
36756	99999	503	511
0	99999	508	512
0	99999	503	513
0	73363	506	514
73363	99999	507	514
0	99999	500	515
0	99999	508	516
0	89997	502	517
89997	99999	503	517
0	99999	506	518
0	99999	509	519
0	38841	513	520
38841	99999	512	520
0	99999	518	521
0	99999	515	522
0	99999	512	523
0	60702	519	524
60702	99999	518	524
0	99999	517	525
0	6447	513	526
6447	30530	512	526
30530	59101	513	526
59101	99999	512	526
0	4269	517	527
4269	7858	516	527
7858	9030	517	527
9030	66923	516	527
66923	99999	517	527
0	32133	515	528
32133	99999	514	528
0	99999	516	529
0	99999	529	530
0	99999	529	531
0	99999	524	532
0	54246	524	533
54246	99999	525	533
0	24344	528	534
24344	99999	529	534
0	99999	521	535
0	25120	520	536
25120	99999	521	536
0	99999	522	537
0	54154	524	538
54154	99999	525	538
0	99999	528	539
0	1987	536	540
1987	99999	537	540
0	99999	534	541
0	10268	538	542
10268	99999	539	542
0	99999	538	543
0	99999	539	544
0	99999	533	545
0	45394	539	546
45394	99999	538	546
0	99999	535	547
0	71182	530	548
71182	87168	531	548
87168	99999	530	548
0	99999	530	549
0	62813	545	550
62813	99999	544	550
0	99999	540	551
0	32589	540	552
32589	99999	541	552
0	99999	542	553
0	99999	542	554
0	99999	542	555
0	99999	543	556
0	99999	548	557
0	99999	546	558
0	99999	541	559
0	99999	559	560
0	99999	555	561
0	49895	554	562
49895	99999	555	562
0	14173	559	563
14173	49977	558	563
49977	99999	559	563
0	99999	551	564
0	99999	554	565
0	2439	552	566
2439	75641	553	566
75641	99999	552	566
0	99999	559	567
0	99999	555	568
0	99999	559	569
0	44480	564	570
44480	89101	565	570
89101	99999	564	570
0	88911	569	571
88911	99999	568	571
0	99999	564	572
0	78421	563	573
78421	99999	562	573
0	99999	565	574
0	99999	565	575
0	99999	567	576
0	22584	561	577
22584	29131	560	577
29131	99999	561	577
0	99999	562	578
0	99999	562	579
0	99999	570	580
0	99999	573	581
0	99999	572	582
0	99999	579	583
0	99999	576	584
0	99999	574	585
0	99999	571	586
0	99999	573	587
0	65333	573	588
65333	99999	572	588
0	43459	574	589
43459	99999	575	589
0	31934	586	590
31934	57826	587	590
57826	72798	586	590
72798	99999	587	590
0	99999	589	591
0	61542	588	592
61542	99999	589	592
0	99999	584	593
0	68023	581	594
68023	99999	580	594
0	99999	581	595
0	30242	582	596
30242	99999	583	596
0	43697	588	597
43697	99999	589	597
0	99999	587	598
0	83645	581	599
83645	99999	580	599
0	99999	597	600
0	99999	594	601
0	26704	593	602
26704	99999	592	602
0	99999	599	603
0	99999	599	604
0	84137	590	605
84137	99999	591	605
0	43619	594	606
43619	99999	595	606
0	69565	593	607
69565	99999	592	607
0	99999	591	608
0	99999	593	609
0	99999	602	610
0	30014	606	611
30014	99999	607	611
0	99999	604	612
0	37298	609	613
37298	75455	608	613
75455	99999	609	613
0	99999	602	614
0	80740	604	615
80740	99999	605	615
0	86156	601	616
86156	99999	600	616
0	34663	609	617
34663	99999	608	617
0	99999	607	618
0	99999	604	619
0	70500	614	620
70500	99999	615	620
0	80254	617	621
80254	99999	616	621
0	13458	615	622
13458	32582	614	622
32582	99999	615	622
0	61415	617	623
61415	80862	616	623
80862	99999	617	623
0	99999	619	624
0	99999	617	625
0	99999	612	626
0	63657	613	627
63657	99999	612	627
0	99999	612	628
0	50679	611	629
50679	99999	610	629
0	59010	623	630
59010	99999	622	630
0	61138	628	631
61138	99999	629	631
0	62423	627	632
62423	99999	626	632
0	99999	624	633
0	21709	624	634
21709	99999	625	634
0	99999	627	635
0	39671	622	636
39671	99999	623	636
0	99999	622	637
0	40949	620	638
40949	99999	621	638
0	99999	622	639
0	99999	636	640
0	1948	632	641
1948	99999	633	641
0	76829	630	642
76829	99999	631	642
0	84836	631	643
84836	99999	630	643
0	77847	638	644
77847	99999	639	644
0	99999	636	645
0	25399	634	646
25399	99999	635	646
0	99999	636	647
0	99999	636	648
0	99999	634	649
0	90563	643	650
90563	99999	642	650
0	99999	643	651
0	99999	640	652
0	99999	645	653
0	99999	642	654
0	99999	649	655
0	67240	648	656
67240	99999	649	656
0	99999	641	657
0	73419	641	658
73419	99999	640	658
0	99999	641	659
0	30325	657	660
30325	99999	656	660
0	132	652	661
132	35598	653	661
35598	86248	652	661
86248	99999	653	661
0	99999	656	662
0	99999	650	663
0	57604	658	664
57604	97538	659	664
97538	99999	658	664
0	49440	653	665
49440	99999	652	665
0	99999	657	666
0	78126	653	667
78126	99999	652	667
0	99999	652	668
0	43756	653	669
43756	99999	652	669
0	99999	663	670
0	26652	660	671
26652	99999	661	671
0	99999	663	672
0	99999	667	673
0	99999	668	674
0	99999	661	675
0	77280	660	676
77280	99999	661	676
0	99999	668	677
0	99999	669	678
0	96506	666	679
96506	99999	667	679
0	68110	670	680
68110	99999	671	680
0	99999	676	681
0	99999	676	682
0	53008	678	683
53008	99999	679	683
0	10126	670	684
10126	99999	671	684
0	99999	676	685
0	99999	679	686
0	44970	670	687
44970	99999	671	687
0	99999	672	688
0	99999	674	689
0	99999	684	690
0	80609	683	691
80609	99370	682	691
99370	99999	683	691
0	99999	685	692
0	83910	680	693
83910	99999	681	693
0	99999	685	694
0	99999	685	695
0	99999	689	696
0	99999	687	697
0	99999	686	698
0	99999	689	699
0	46754	698	700
46754	99999	699	700
0	42191	692	701
42191	99999	693	701
0	99999	699	702
0	99999	695	703
0	99999	697	704
0	99999	696	705
0	72980	691	706
72980	99999	690	706
0	99999	696	707
0	99999	697	708
0	99999	691	709
0	99999	708	710
0	99999	707	711
0	16240	706	712
16240	44646	707	712
44646	99999	706	712
0	99999	707	713
0	99999	705	714
0	99999	707	715
0	99999	705	716
0	99999	704	717
0	99999	709	718
0	99999	703	719
0	99999	718	720
0	32825	718	721
32825	34140	719	721
34140	59068	718	721
59068	66242	719	721
66242	99999	718	721
0	99999	715	722
0	99999	715	723
0	99999	716	724
0	99999	712	725
0	99999	717	726
0	99999	714	727
0	99999	718	728
0	56475	712	729
56475	99999	713	729
0	50106	727	730
50106	78005	726	730
78005	99999	727	730
0	99999	723	731
0	99999	720	732
0	65273	726	733
65273	99999	727	733
0	99999	722	734
0	99999	726	735
0	81803	720	736
81803	99999	721	736
0	99999	725	737
0	99999	720	738
0	99999	720	739
0	95723	736	740
95723	99999	737	740
0	99999	739	741
0	99999	739	742
0	68241	737	743
68241	91591	736	743
91591	99999	737	743
0	99999	734	744
0	99999	731	745
0	92760	739	746
92760	99999	738	746
0	99999	734	747
0	99999	738	748
0	17949	735	749
17949	99999	734	749
0	99999	741	750
0	52136	746	751
52136	99999	747	751
0	99999	745	752
0	52065	742	753
52065	99999	743	753
0	99999	745	754
0	99999	749	755
0	99999	743	756
0	99999	743	757
0	9797	745	758
9797	99999	744	758
0	47029	748	759
47029	99999	749	759
0	99999	750	760
0	82779	757	761
82779	99999	756	761
0	11067	757	762
11067	99999	756	762
0	73800	754	763
73800	99999	755	763
0	26350	752	764
26350	99999	753	764
0	4068	756	765
4068	99999	757	765
0	82296	754	766
82296	99999	755	766
0	99999	751	767
0	99999	756	768
0	99999	754	769
0	41889	764	770
41889	99999	765	770
0	99999	760	771
0	99999	767	772
0	64209	765	773
64209	99999	764	773
0	62766	765	774
62766	99999	764	774
0	99999	767	775
0	99999	761	776
0	99999	760	777
0	99999	767	778
0	99999	768	779
0	68882	777	780
68882	99999	776	780
0	99999	776	781
0	63585	779	782
63585	99999	778	782
0	48544	777	783
48544	73767	776	783
73767	99999	777	783
0	96465	770	784
96465	99999	771	784
0	6702	778	785
6702	99999	779	785
0	99999	779	786
0	28003	776	787
28003	68707	777	787
68707	99999	776	787
0	99999	773	788
0	99999	779	789
0	1458	783	790
1458	99999	782	790
0	99999	789	791
0	99999	786	792
0	99999	783	793
0	29355	784	794
29355	99999	785	794
0	99999	780	795
0	36657	782	796
36657	99999	783	796
0	99999	787	797
0	99999	782	798
0	43446	787	799
43446	99999	786	799
0	99999	798	800
0	51188	796	801
51188	99999	797	801
0	80818	790	802
80818	99999	791	802
0	69352	798	803
69352	99620	799	803
99620	99999	798	803
0	99999	792	804
0	99999	799	805
0	93680	796	806
93680	99999	797	806
0	99999	797	807
0	17295	798	808
17295	99999	799	808
0	7186	793	809
7186	99999	792	809
0	99999	807	810
0	3273	800	811
3273	99999	801	811
0	99999	808	812
0	33705	809	813
33705	51453	808	813
51453	99999	809	813
0	99999	800	814
0	99999	800	815
0	99999	800	816
0	87863	808	817
87863	99999	809	817
0	99999	801	818
0	99999	805	819
0	15260	817	820
15260	63675	816	820
63675	99999	817	820
0	99999	818	821
0	99999	817	822
0	716	813	823
716	59472	812	823
59472	99999	813	823
0	16421	811	824
16421	83707	810	824
83707	99999	811	824
0	99999	813	825
0	55872	818	826
55872	99999	819	826
0	29969	814	827
29969	99999	815	827
0	20024	815	828
20024	97109	814	828
97109	99999	815	828
0	13920	813	829
13920	99999	812	829
0	98505	825	830
98505	99999	824	830
0	99999	829	831
0	60532	821	832
60532	99999	820	832
0	99999	828	833
0	99999	822	834
0	26956	825	835
26956	99999	824	835
0	99999	825	836
0	23560	825	837
23560	99999	824	837
0	99999	822	838
0	99999	828	839
0	99999	839	840
0	50817	830	841
50817	98351	831	841
98351	99999	830	841
0	32317	836	842
32317	44163	837	842
44163	99999	836	842
0	99999	839	843
0	99999	837	844
0	50451	831	845
50451	99999	830	845
0	99999	834	846
0	99999	831	847
0	77917	837	848
77917	99999	836	848
0	1615	834	849
1615	99999	835	849
0	99999	843	850
0	76390	848	851
76390	99999	849	851
0	99999	840	852
0	99999	847	853
0	99999	843	854
0	99999	849	855
0	99999	843	856
0	99999	840	857
0	99999	846	858
0	61043	846	859
61043	99999	847	859
0	22265	852	860
22265	99999	853	860
0	94646	852	861
94646	99999	853	861
0	28972	852	862
28972	99999	853	862
0	99999	855	863
0	57197	856	864
57197	99999	857	864
0	34176	859	865
34176	64223	858	865
64223	99999	859	865
0	99999	855	866
0	51067	855	867
51067	54712	854	867
54712	99999	855	867
0	99999	850	868
0	99999	858	869
0	59910	869	870
59910	82084	868	870
82084	92860	869	870
92860	99999	868	870
0	99999	868	871
0	99999	869	872
0	56158	863	873
56158	99999	862	873
0	99999	863	874
0	781	869	875
781	99999	868	875
0	64482	862	876
64482	69048	863	876
69048	99999	862	876
0	99999	869	877
0	99999	867	878
0	99999	861	879
0	3325	873	880
3325	99999	872	880
0	45139	873	881
45139	99999	872	881
0	99999	875	882
0	37689	874	883
37689	99999	875	883
0	99999	876	884
0	99999	875	885
0	99999	870	886
0	99999	875	887
0	99999	872	888
0	58338	877	889
58338	99999	876	889
0	99999	884	890
0	99999	886	891
0	99999	880	892
0	99999	884	893
0	4827	887	894
4827	36468	886	894
36468	99999	887	894
0	53014	883	895
53014	99999	882	895
0	54055	888	896
54055	90251	889	896
90251	99999	888	896
0	99999	881	897
0	99999	889	898
0	99999	881	899
0	99999	890	900
0	23709	891	901
23709	99999	890	901
0	99999	896	902
0	99999	890	903
0	99999	897	904
0	99999	893	905
0	99999	892	906
0	99999	894	907
0	59773	890	908
59773	75984	891	908
75984	99999	890	908
0	38271	894	909
38271	46550	895	909
46550	99999	894	909
0	99999	908	910
0	99999	907	911
0	99999	908	912
0	99999	907	913
0	61583	906	914
61583	99999	907	914
0	37436	909	915
37436	99999	908	915
0	7066	902	916
7066	99999	903	916
0	49664	900	917
49664	99999	901	917
0	45579	909	918
45579	99999	908	918
0	99999	901	919
0	99999	917	920
0	35452	916	921
35452	88536	917	921
88536	99999	916	921
0	99999	913	922
0	62663	911	923
62663	99999	910	923
0	34327	916	924
34327	47914	917	924
47914	99999	916	924
0	99999	912	925
0	99999	918	926
0	99999	911	927
0	99999	914	928
0	64964	916	929
64964	99999	917	929
0	74549	920	930
74549	99999	921	930
0	99999	924	931
0	41972	921	932
41972	99999	920	932
0	99999	921	933
0	99999	925	934
0	99999	923	935
0	99999	927	936
0	59220	920	937
59220	99999	921	937
0	99999	922	938
0	55069	922	939
55069	97914	923	939
97914	99999	922	939
0	91766	937	940
91766	99999	936	940
0	66012	934	941
66012	99999	935	941
0	99999	935	942
0	99999	935	943
0	782	933	944
782	99999	932	944
0	99999	939	945
0	99999	937	946
0	99999	938	947
0	32191	939	948
32191	99999	938	948
0	99999	937	949
0	99999	947	950
0	48909	944	951
48909	99999	945	951
0	8221	944	952
8221	99999	945	952
0	66097	943	953
66097	99999	942	953
0	99999	944	954
0	99999	948	955
0	99999	947	956
0	22285	945	957
22285	99999	944	957
0	89379	942	958
89379	99999	943	958
0	99999	948	959
0	99999	952	960
0	99999	952	961
0	99999	950	962
0	99999	956	963
0	99999	953	964
0	61534	952	965
61534	99999	953	965
0	99999	951	966
0	97682	952	967
97682	99999	953	967
0	99999	950	968
0	99999	958	969
0	14879	964	970
14879	89856	965	970
89856	99999	964	970
0	99999	961	971
0	99999	962	972
0	75649	964	973
75649	81748	965	973
81748	99999	964	973
0	50174	969	974
50174	99999	968	974
0	9192	969	975
9192	99999	968	975
0	99999	966	976
0	87069	963	977
87069	99999	962	977
0	89618	960	978
89618	99999	961	978
0	99999	968	979
0	99999	976	980
0	96448	978	981
96448	99999	979	981
0	82159	973	982
82159	99999	972	982
0	99999	974	983
0	99999	978	984
0	48045	979	985
48045	99999	978	985
0	99999	971	986
0	64441	978	987
64441	68672	979	987
68672	99999	978	987
0	99999	975	988
0	99999	975	989
0	64205	986	990
64205	99999	987	990
0	37211	980	991
37211	99999	981	991
0	24390	981	992
24390	99999	980	992
0	99999	980	993
0	99999	989	994
0	99999	989	995
0	93620	980	996
93620	99999	981	996
0	99999	983	997
0	99999	982	998
0	81850	980	999
81850	99999	981	999
