is_sample	id	time	population
1	115	-12 	1
1	116	-12 	1
1	117	-12 	1
1	118	-12 	1
1	119	-12 	1
1	120	-13 	1
1	121	-13 	1
1	122	-13 	1
1	123	-13 	1
1	124	-13 	1
1	125	-13 	1
1	126	-13 	1
1	127	-13 	1
1	128	-13 	1
1	129	-13 	1
1	130	-14 	1
1	131	-14 	1
1	132	-14 	1
1	133	-14 	1
1	134	-14 	1
1	135	-14 	1
1	136	-14 	1
1	137	-14 	1
1	138	-14 	1
1	139	-14 	1
1	140	-15 	1
1	141	-15 	1
1	142	-15 	1
1	143	-15 	1
1	144	-15 	1
1	145	-15 	1
1	146	-15 	1
1	147	-15 	1
1	148	-15 	1
1	149	-15 	1
1	150	-16 	1
1	151	-16 	1
1	152	-16 	1
1	153	-16 	1
1	154	-16 	1
1	155	-16 	1
1	156	-16 	1
1	157	-16 	1
1	158	-16 	1
1	159	-16 	1
1	160	-17 	1
1	161	-17 	1
1	162	-17 	1
1	163	-17 	1
1	164	-17 	1
1	165	-17 	1
1	166	-17 	1
1	167	-17 	1
1	168	-17 	1
1	169	-17 	1
1	170	-18 	1
1	171	-18 	1
1	172	-18 	1
1	173	-18 	1
1	174	-18 	1
1	175	-18 	1
1	176	-18 	1
1	177	-18 	1
1	178	-18 	1
1	179	-18 	1
1	180	-19 	1
1	181	-19 	1
1	182	-19 	1
1	183	-19 	1
1	184	-19 	1
1	185	-19 	1
1	186	-19 	1
1	187	-19 	1
1	188	-19 	1
1	189	-19 	1
1	190	-20 	1
1	191	-20 	1
1	192	-20 	1
1	193	-20 	1
1	194	-20 	1
1	195	-20 	1
1	196	-20 	1
1	197	-20 	1
1	198	-20 	1
1	199	-20 	1
1	200	-21 	1
1	201	-21 	1
1	202	-21 	1
1	203	-21 	1
1	204	-21 	1
1	205	-21 	1
1	206	-21 	1
1	207	-21 	1
1	208	-21 	1
1	209	-21 	1
1	210	-22 	1
1	211	-22 	1
1	212	-22 	1
1	213	-22 	1
1	214	-22 	1
1	215	-22 	1
1	216	-22 	1
1	217	-22 	1
1	218	-22 	1
1	219	-22 	1
1	220	-23 	1
1	221	-23 	1
1	222	-23 	1
1	223	-23 	1
1	224	-23 	1
1	225	-23 	1
1	226	-23 	1
1	227	-23 	1
1	228	-23 	1
1	229	-23 	1
1	230	-24 	1
1	231	-24 	1
1	232	-24 	1
1	233	-24 	1
1	234	-24 	1
1	235	-24 	1
1	236	-24 	1
1	237	-24 	1
1	238	-24 	1
1	239	-24 	1
1	240	-25 	1
1	241	-25 	1
1	242	-25 	1
1	243	-25 	1
1	244	-25 	1
1	245	-25 	1
1	246	-25 	1
1	247	-25 	1
1	248	-25 	1
1	249	-25 	1
1	250	-26 	1
1	251	-26 	1
1	252	-26 	1
1	253	-26 	1
1	254	-26 	1
1	255	-26 	1
1	256	-26 	1
1	257	-26 	1
1	258	-26 	1
1	259	-26 	1
1	260	-27 	1
1	261	-27 	1
1	262	-27 	1
1	263	-27 	1
1	264	-27 	1
1	265	-27 	1
1	266	-27 	1
1	267	-27 	1
1	268	-27 	1
1	269	-27 	1
1	270	-28 	1
1	271	-28 	1
1	272	-28 	1
1	273	-28 	1
1	274	-28 	1
1	275	-28 	1
1	276	-28 	1
1	277	-28 	1
1	278	-28 	1
1	279	-28 	1
1	280	-29 	1
1	281	-29 	1
1	282	-29 	1
1	283	-29 	1
1	284	-29 	1
1	285	-29 	1
1	286	-29 	1
1	287	-29 	1
1	288	-29 	1
1	289	-29 	1
1	290	-30 	1
1	291	-30 	1
1	292	-30 	1
1	293	-30 	1
1	294	-30 	1
1	295	-30 	1
1	296	-30 	1
1	297	-30 	1
1	298	-30 	1
1	299	-30 	1
1	300	-31 	1
1	301	-31 	1
1	302	-31 	1
1	303	-31 	1
1	304	-31 	1
1	305	-31 	1
1	306	-31 	1
1	307	-31 	1
1	308	-31 	1
1	309	-31 	1
1	310	-32 	1
1	311	-32 	1
1	312	-32 	1
1	313	-32 	1
1	314	-32 	1
1	315	-32 	1
1	316	-32 	1
1	317	-32 	1
1	318	-32 	1
1	319	-32 	1
1	320	-33 	1
1	321	-33 	1
1	322	-33 	1
1	323	-33 	1
1	324	-33 	1
1	325	-33 	1
1	326	-33 	1
1	327	-33 	1
1	328	-33 	1
1	329	-33 	1
1	330	-34 	1
1	331	-34 	1
1	332	-34 	1
1	333	-34 	1
1	334	-34 	1
1	335	-34 	1
1	336	-34 	1
1	337	-34 	1
1	338	-34 	1
1	339	-34 	1
1	340	-35 	1
1	341	-35 	1
1	342	-35 	1
1	343	-35 	1
1	344	-35 	1
1	345	-35 	1
1	346	-35 	1
1	347	-35 	1
1	348	-35 	1
1	349	-35 	1
1	350	-36 	1
1	351	-36 	1
1	352	-36 	1
1	353	-36 	1
1	354	-36 	1
1	355	-36 	1
1	356	-36 	1
1	357	-36 	1
1	358	-36 	1
1	359	-36 	1
1	360	-37 	1
1	361	-37 	1
1	362	-37 	1
1	363	-37 	1
1	364	-37 	1
1	365	-37 	1
1	366	-37 	1
1	367	-37 	1
1	368	-37 	1
1	369	-37 	1
1	370	-38 	1
1	371	-38 	1
1	372	-38 	1
1	373	-38 	1
1	374	-38 	1
1	375	-38 	1
1	376	-38 	1
1	377	-38 	1
1	378	-38 	1
1	379	-38 	1
1	380	-39 	1
1	381	-39 	1
1	382	-39 	1
1	383	-39 	1
1	384	-39 	1
1	385	-39 	1
1	386	-39 	1
1	387	-39 	1
1	388	-39 	1
1	389	-39 	1
1	390	-40 	1
1	391	-40 	1
1	392	-40 	1
1	393	-40 	1
1	394	-40 	1
1	395	-40 	1
1	396	-40 	1
1	397	-40 	1
1	398	-40 	1
1	399	-40 	1
1	400	-41 	1
1	401	-41 	1
1	402	-41 	1
1	403	-41 	1
1	404	-41 	1
1	405	-41 	1
1	406	-41 	1
1	407	-41 	1
1	408	-41 	1
1	409	-41 	1
1	410	-42 	1
1	411	-42 	1
1	412	-42 	1
1	413	-42 	1
1	414	-42 	1
1	415	-42 	1
1	416	-42 	1
1	417	-42 	1
1	418	-42 	1
1	419	-42 	1
1	420	-43 	1
1	421	-43 	1
1	422	-43 	1
1	423	-43 	1
1	424	-43 	1
1	425	-43 	1
1	426	-43 	1
1	427	-43 	1
1	428	-43 	1
1	429	-43 	1
1	430	-44 	1
1	431	-44 	1
1	432	-44 	1
1	433	-44 	1
1	434	-44 	1
1	435	-44 	1
1	436	-44 	1
1	437	-44 	1
1	438	-44 	1
1	439	-44 	1
1	440	-45 	1
1	441	-45 	1
1	442	-45 	1
1	443	-45 	1
1	444	-45 	1
1	445	-45 	1
1	446	-45 	1
1	447	-45 	1
1	448	-45 	1
1	449	-45 	1
1	450	-46 	1
1	451	-46 	1
1	452	-46 	1
1	453	-46 	1
1	454	-46 	1
1	455	-46 	1
1	456	-46 	1
1	457	-46 	1
1	458	-46 	1
1	459	-46 	1
1	460	-47 	1
1	461	-47 	1
1	462	-47 	1
1	463	-47 	1
1	464	-47 	1
1	465	-47 	1
1	466	-47 	1
1	467	-47 	1
1	468	-47 	1
1	469	-47 	1
1	470	-48 	1
1	471	-48 	1
1	472	-48 	1
1	473	-48 	1
1	474	-48 	1
1	475	-48 	1
1	476	-48 	1
1	477	-48 	1
1	478	-48 	1
1	479	-48 	1
1	480	-49 	1
1	481	-49 	1
1	482	-49 	1
1	483	-49 	1
1	484	-49 	1
1	485	-49 	1
1	486	-49 	1
1	487	-49 	1
1	488	-49 	1
1	489	-49 	1
1	490	-50 	1
1	491	-50 	1
1	492	-50 	1
1	493	-50 	1
1	494	-50 	1
1	495	-50 	1
1	496	-50 	1
1	497	-50 	1
1	498	-50 	1
1	499	-50 	1
1	500	-51 	1
1	501	-51 	1
1	502	-51 	1
1	503	-51 	1
1	504	-51 	1
1	505	-51 	1
1	506	-51 	1
1	507	-51 	1
1	508	-51 	1
1	509	-51 	1
1	510	-52 	1
1	511	-52 	1
1	512	-52 	1
1	513	-52 	1
1	514	-52 	1
1	515	-52 	1
1	516	-52 	1
1	517	-52 	1
1	518	-52 	1
1	519	-52 	1
1	520	-53 	1
1	521	-53 	1
1	522	-53 	1
1	523	-53 	1
1	524	-53 	1
1	525	-53 	1
1	526	-53 	1
1	527	-53 	1
1	528	-53 	1
1	529	-53 	1
1	530	-54 	1
1	531	-54 	1
1	532	-54 	1
1	533	-54 	1
1	534	-54 	1
1	535	-54 	1
1	536	-54 	1
1	537	-54 	1
1	538	-54 	1
1	539	-54 	1
1	540	-55 	1
1	541	-55 	1
1	542	-55 	1
1	543	-55 	1
1	544	-55 	1
1	545	-55 	1
1	546	-55 	1
1	547	-55 	1
1	548	-55 	1
1	549	-55 	1
1	550	-56 	1
1	551	-56 	1
1	552	-56 	1
1	553	-56 	1
1	554	-56 	1
1	555	-56 	1
1	556	-56 	1
1	557	-56 	1
1	558	-56 	1
1	559	-56 	1
1	560	-57 	1
1	561	-57 	1
1	562	-57 	1
1	563	-57 	1
1	564	-57 	1
1	565	-57 	1
1	566	-57 	1
1	567	-57 	1
1	568	-57 	1
1	569	-57 	1
1	570	-58 	1
1	571	-58 	1
1	572	-58 	1
1	573	-58 	1
1	574	-58 	1
1	575	-58 	1
1	576	-58 	1
1	577	-58 	1
1	578	-58 	1
1	579	-58 	1
1	580	-59 	1
1	581	-59 	1
1	582	-59 	1
1	583	-59 	1
1	584	-59 	1
1	585	-59 	1
1	586	-59 	1
1	587	-59 	1
1	588	-59 	1
1	589	-59 	1
1	590	-60 	1
1	591	-60 	1
1	592	-60 	1
1	593	-60 	1
1	594	-60 	1
1	595	-60 	1
1	596	-60 	1
1	597	-60 	1
1	598	-60 	1
1	599	-60 	1
1	600	-61 	1
1	601	-61 	1
1	602	-61 	1
1	603	-61 	1
1	604	-61 	1
1	605	-61 	1
1	606	-61 	1
1	607	-61 	1
1	608	-61 	1
1	609	-61 	1
1	610	-62 	1
1	611	-62 	1
1	612	-62 	1
1	613	-62 	1
1	614	-62 	1
1	615	-62 	1
1	616	-62 	1
1	617	-62 	1
1	618	-62 	1
1	619	-62 	1
1	620	-63 	1
1	621	-63 	1
1	622	-63 	1
1	623	-63 	1
1	624	-63 	1
1	625	-63 	1
1	626	-63 	1
1	627	-63 	1
1	628	-63 	1
1	629	-63 	1
1	630	-64 	1
1	631	-64 	1
1	632	-64 	1
1	633	-64 	1
1	634	-64 	1
1	635	-64 	1
1	636	-64 	1
1	637	-64 	1
1	638	-64 	1
1	639	-64 	1
1	640	-65 	1
1	641	-65 	1
1	642	-65 	1
1	643	-65 	1
1	644	-65 	1
1	645	-65 	1
1	646	-65 	1
1	647	-65 	1
1	648	-65 	1
1	649	-65 	1
1	650	-66 	1
1	651	-66 	1
1	652	-66 	1
1	653	-66 	1
1	654	-66 	1
1	655	-66 	1
1	656	-66 	1
1	657	-66 	1
1	658	-66 	1
1	659	-66 	1
1	660	-67 	1
1	661	-67 	1
1	662	-67 	1
1	663	-67 	1
1	664	-67 	1
1	665	-67 	1
1	666	-67 	1
1	667	-67 	1
1	668	-67 	1
1	669	-67 	1
1	670	-68 	1
1	671	-68 	1
1	672	-68 	1
1	673	-68 	1
1	674	-68 	1
1	675	-68 	1
1	676	-68 	1
1	677	-68 	1
1	678	-68 	1
1	679	-68 	1
1	680	-69 	1
1	681	-69 	1
1	682	-69 	1
1	683	-69 	1
1	684	-69 	1
1	685	-69 	1
1	686	-69 	1
1	687	-69 	1
1	688	-69 	1
1	689	-69 	1
1	690	-70 	1
1	691	-70 	1
1	692	-70 	1
1	693	-70 	1
1	694	-70 	1
1	695	-70 	1
1	696	-70 	1
1	697	-70 	1
1	698	-70 	1
1	699	-70 	1
1	700	-71 	1
1	701	-71 	1
1	702	-71 	1
1	703	-71 	1
1	704	-71 	1
1	705	-71 	1
1	706	-71 	1
1	707	-71 	1
1	708	-71 	1
1	709	-71 	1
1	710	-72 	1
1	711	-72 	1
1	712	-72 	1
1	713	-72 	1
1	714	-72 	1
1	715	-72 	1
1	716	-72 	1
1	717	-72 	1
1	718	-72 	1
1	719	-72 	1
1	720	-73 	1
1	721	-73 	1
1	722	-73 	1
1	723	-73 	1
1	724	-73 	1
1	725	-73 	1
1	726	-73 	1
1	727	-73 	1
1	728	-73 	1
1	729	-73 	1
1	730	-74 	1
1	731	-74 	1
1	732	-74 	1
1	733	-74 	1
1	734	-74 	1
1	735	-74 	1
1	736	-74 	1
1	737	-74 	1
1	738	-74 	1
1	739	-74 	1
1	740	-75 	1
1	741	-75 	1
1	742	-75 	1
1	743	-75 	1
1	744	-75 	1
1	745	-75 	1
1	746	-75 	1
1	747	-75 	1
1	748	-75 	1
1	749	-75 	1
1	750	-76 	1
1	751	-76 	1
1	752	-76 	1
1	753	-76 	1
1	754	-76 	1
1	755	-76 	1
1	756	-76 	1
1	757	-76 	1
1	758	-76 	1
1	759	-76 	1
1	760	-77 	1
1	761	-77 	1
1	762	-77 	1
1	763	-77 	1
1	764	-77 	1
1	765	-77 	1
1	766	-77 	1
1	767	-77 	1
1	768	-77 	1
1	769	-77 	1
1	770	-78 	1
1	771	-78 	1
1	772	-78 	1
1	773	-78 	1
1	774	-78 	1
1	775	-78 	1
1	776	-78 	1
1	777	-78 	1
1	778	-78 	1
1	779	-78 	1
1	780	-79 	1
1	781	-79 	1
1	782	-79 	1
1	783	-79 	1
1	784	-79 	1
1	785	-79 	1
1	786	-79 	1
1	787	-79 	1
1	788	-79 	1
1	789	-79 	1
1	790	-80 	1
1	791	-80 	1
1	792	-80 	1
1	793	-80 	1
1	794	-80 	1
1	795	-80 	1
1	796	-80 	1
1	797	-80 	1
1	798	-80 	1
1	799	-80 	1
1	800	-81 	1
1	801	-81 	1
1	802	-81 	1
1	803	-81 	1
1	804	-81 	1
1	805	-81 	1
1	806	-81 	1
1	807	-81 	1
1	808	-81 	1
1	809	-81 	1
1	810	-82 	1
1	811	-82 	1
1	812	-82 	1
1	813	-82 	1
1	814	-82 	1
1	815	-82 	1
1	816	-82 	1
1	817	-82 	1
1	818	-82 	1
1	819	-82 	1
1	820	-83 	1
1	821	-83 	1
1	822	-83 	1
1	823	-83 	1
1	824	-83 	1
1	825	-83 	1
1	826	-83 	1
1	827	-83 	1
1	828	-83 	1
1	829	-83 	1
1	830	-84 	1
1	831	-84 	1
1	832	-84 	1
1	833	-84 	1
1	834	-84 	1
1	835	-84 	1
1	836	-84 	1
1	837	-84 	1
1	838	-84 	1
1	839	-84 	1
1	840	-85 	1
1	841	-85 	1
1	842	-85 	1
1	843	-85 	1
1	844	-85 	1
1	845	-85 	1
1	846	-85 	1
1	847	-85 	1
1	848	-85 	1
1	849	-85 	1
1	850	-86 	1
1	851	-86 	1
1	852	-86 	1
1	853	-86 	1
1	854	-86 	1
1	855	-86 	1
1	856	-86 	1
1	857	-86 	1
1	858	-86 	1
1	859	-86 	1
1	860	-87 	1
1	861	-87 	1
1	862	-87 	1
1	863	-87 	1
1	864	-87 	1
1	865	-87 	1
1	866	-87 	1
1	867	-87 	1
1	868	-87 	1
1	869	-87 	1
1	870	-88 	1
1	871	-88 	1
1	872	-88 	1
1	873	-88 	1
1	874	-88 	1
1	875	-88 	1
1	876	-88 	1
1	877	-88 	1
1	878	-88 	1
1	879	-88 	1
1	880	-89 	1
1	881	-89 	1
1	882	-89 	1
1	883	-89 	1
1	884	-89 	1
1	885	-89 	1
1	886	-89 	1
1	887	-89 	1
1	888	-89 	1
1	889	-89 	1
1	890	-90 	1
1	891	-90 	1
1	892	-90 	1
1	893	-90 	1
1	894	-90 	1
1	895	-90 	1
1	896	-90 	1
1	897	-90 	1
1	898	-90 	1
1	899	-90 	1
1	900	-91 	1
1	901	-91 	1
1	902	-91 	1
1	903	-91 	1
1	904	-91 	1
1	905	-91 	1
1	906	-91 	1
1	907	-91 	1
1	908	-91 	1
1	909	-91 	1
1	910	-92 	1
1	911	-92 	1
1	912	-92 	1
1	913	-92 	1
1	914	-92 	1
1	915	-92 	1
1	916	-92 	1
1	917	-92 	1
1	918	-92 	1
1	919	-92 	1
1	920	-93 	1
1	921	-93 	1
1	922	-93 	1
1	923	-93 	1
1	924	-93 	1
1	925	-93 	1
1	926	-93 	1
1	927	-93 	1
1	928	-93 	1
1	929	-93 	1
1	930	-94 	1
1	931	-94 	1
1	932	-94 	1
1	933	-94 	1
1	934	-94 	1
1	935	-94 	1
1	936	-94 	1
1	937	-94 	1
1	938	-94 	1
1	939	-94 	1
1	940	-95 	1
1	941	-95 	1
1	942	-95 	1
1	943	-95 	1
1	944	-95 	1
1	945	-95 	1
1	946	-95 	1
1	947	-95 	1
1	948	-95 	1
1	949	-95 	1
1	950	-96 	1
1	951	-96 	1
1	952	-96 	1
1	953	-96 	1
1	954	-96 	1
1	955	-96 	1
1	956	-96 	1
1	957	-96 	1
1	958	-96 	1
1	959	-96 	1
1	960	-97 	1
1	961	-97 	1
1	962	-97 	1
1	963	-97 	1
1	964	-97 	1
1	965	-97 	1
1	966	-97 	1
1	967	-97 	1
1	968	-97 	1
1	969	-97 	1
1	970	-98 	1
1	971	-98 	1
1	972	-98 	1
1	973	-98 	1
1	974	-98 	1
1	975	-98 	1
1	976	-98 	1
1	977	-98 	1
1	978	-98 	1
1	979	-98 	1
1	980	-99 	1
1	981	-99 	1
1	982	-99 	1
1	983	-99 	1
1	984	-99 	1
1	985	-99 	1
1	986	-99 	1
1	987	-99 	1
1	988	-99 	1
1	989	-99 	1
1	990	-100 	1
1	991	-100 	1
1	992	-100 	1
1	993	-100 	1
1	994	-100 	1
1	995	-100 	1
1	996	-100 	1
1	997	-100 	1
1	998	-100 	1
1	999	-100 	1
